Date,Doubling Rate,Baseline,Asymptote,Midpoint,Steepness
2022-02-27 10:31:28.147317,,624.3252411893243,1905.951075977477,19020.314992625357,0.11774268654959112
2022-02-28 10:31:04.223664,,623.9127054493707,1910.3033172321536,19020.38748554479,0.1170499077818011
2022-03-01 10:31:04.909057,,623.4797588129868,1914.6927032371536,19020.46087290559,0.1163421115797676
2022-03-02 10:31:00.424396,,623.0785625269925,1918.5964151238918,19020.5263708462,0.1157045302442637
2022-03-03 10:31:04.624593,,622.6488097281722,1922.6523798784087,19020.59473179475,0.11503431270670485
2022-03-04 10:31:01.658275,,622.2805758825458,1925.99732290996,19020.65127155241,0.11447476497528578
2022-03-05 10:31:03.860498,,621.8589548338064,1929.702074645762,19020.714097713048,0.1138478815818314
2022-07-25 14:34:44.467150,,-1551.6548269783648,5099.406776016808,19050.69013960236,0.010004296843159066
2022-07-25 14:37:51.852882,,-1551.6548269783648,5099.406776016808,19050.690139602357,0.010004296843159066
2022-07-25 14:44:59.357923,,-1551.6548269783648,5099.406776016808,19050.69013960236,0.010004296843159066
2022-07-26 10:31:21.931048,,-1652.4970752989013,5185.146322506534,19050.230146666483,0.009702374857713504
2022-07-27 10:31:18.999205,,-1763.456872204837,5278.129168462698,19049.6790578919,0.009393357411613288
2022-07-28 10:31:21.373042,,-1895.7772434756887,5387.445561799852,19048.97011009178,0.009052705961561184
2022-07-29 10:31:23.553139,,-2045.2052524486355,5508.504312861016,19048.09071781961,0.008700847057494342
2022-07-30 10:31:30.052000,,-2241.7723234893833,5664.664755784184,19046.83274152869,0.008282651033505721
2022-07-31 10:31:51.559593,,-2432.863796474701,5816.521155697989,19045.609851622732,0.007914005198583908
2022-08-01 10:31:31.863527,,-2647.5602679611266,5981.3132586743395,19044.046935261176,0.007544222078581327
2022-08-02 10:31:31.117189,,-2926.0352725996404,6191.454954685015,19041.90263647736,0.007118035924289547
2022-08-03 10:31:26.622491,,-3299.4111166748853,6465.24236934796,19038.77148280291,0.00662515541705201
2022-08-04 10:31:33.893329,,-3748.782321745594,6790.933553058791,19034.881255137672,0.006120294578592968
2022-08-05 10:31:29.075199,,-4503.942375285439,7295.283985050766,19026.98383597875,0.005453321298928544
2022-08-06 10:31:33.340450,,-5328.068899997951,7847.106257481324,19018.42660940884,0.004876237990570114
2022-08-07 10:31:49.851670,,-6741.551271699968,8705.064412115094,19001.02630324986,0.004162193466265877
2022-08-08 10:31:25.231640,,-7922.271588562323,9444.633990259106,18987.25215099449,0.0037045489988074397
2022-08-09 10:31:38.622554,,-11099.38555640729,11094.779841297437,18940.103155916,0.002925418172080244
2022-08-10 10:31:33.926288,,-11512.741072879886,11581.232027554996,18942.11736632239,0.002799593186659907
2022-08-11 10:31:38.532825,,-14708.213090745248,13237.110942487288,18894.93170046795,0.0023328003033978644
2022-08-12 10:31:43.875805,,-14713.209951829149,13577.759551219939,18904.871492381117,0.0022918821162656072
2022-08-13 10:31:32.300205,,-15361.140399887992,14189.052499296682,18903.65803830621,0.002190134606213191
2022-08-14 10:32:04.306982,,-19019.117929492742,16612.877341615018,18865.042467073603,0.0018155562997218871
2022-08-15 10:31:38.089788,,-18211.9808131526,16793.947238414155,18895.081563355878,0.001833042681532063
2022-08-16 10:31:37.507787,,-19702.110699050943,20140.20359668308,18952.111429864493,0.0015792624787073187
2022-08-17 10:31:28.131756,,-18754.330848291014,18473.57943051689,18929.9905380782,0.0017039876904281226
2022-08-18 10:31:52.294049,,-19665.779846331203,19248.043648656418,18925.707586283334,0.001631146148463839
2022-08-19 10:31:53.658799,,-25508.124612577798,24856.731205873468,18917.959450522,0.001253671018682456
2022-08-20 10:31:36.093180,,-22679.279525300102,23811.108293546957,18974.368743867934,0.001351917664192416
2022-08-21 10:32:12.514580,,-29381.782465059347,30625.038729329393,18977.899333193058,0.0010450266253098936
2022-08-22 10:31:33.087202,,-19317.34113985366,23185.893967129403,19061.716620101728,0.0014727433646836193
2022-08-23 10:31:38.075625,,-22471.25732993252,28785.827879359862,19139.930679702782,0.0012220639553003705
2022-08-24 10:31:56.305484,,-23952.690436780802,32505.12292451621,19211.01091214836,0.001114912794129518
2022-08-25 10:31:46.819913,,-21583.86883019211,32107.70498798076,19272.845341083525,0.001182009431898268
2022-08-26 10:31:45.522646,,-20966.032825799324,34387.64666392216,19362.07525772364,0.0011621036431755734
2022-08-27 10:31:35.179833,,-19533.629519473623,34023.01571838897,19393.47934309717,0.0012133648677514926
2022-08-28 10:32:03.667328,,-15456.315676074868,26565.552222999122,19289.445926616103,0.0015320255389872884
2022-08-29 10:31:45.236737,,-18131.197683664508,35704.38429888681,19482.172552070697,0.0012399507165040905
2022-08-30 10:31:39.923396,,-15776.626074418064,29243.729016757585,19360.268258115168,0.0014534071382490145
2022-08-31 10:31:47.467916,,-16173.271243685222,35570.730688567135,19530.811381048534,0.0013223803400301776
2022-09-01 10:31:39.663986,,-12836.381428210927,30956.28378598232,19488.43369630416,0.0015866074639747578
2022-09-02 10:31:41.562334,,-13689.767392320891,34175.955644454734,19552.920370857406,0.0014782560420573824
2022-09-03 10:31:48.229327,,-16248.844465159795,40616.35786451119,19661.639903403546,0.00126012381264632
2022-09-04 10:32:16.281095,,-14634.841620387375,44101.91555974119,19778.20127275262,0.0013058904161064161
2022-09-05 10:31:42.826558,,-13776.275302255232,43184.88349274628,19770.773140346293,0.0013637876958076096
2022-09-06 10:31:40.606730,,-13964.136877456709,46647.689889475696,19844.74709629218,0.0013227114090012453
2022-09-07 10:31:39.606141,,-11372.0558847109,28096.330909714336,19445.5218049598,0.0017670419983168305
