Date,Doubling Rate,Saturation Date,Baseline,Asymptote,Midpoint,Steepness
2022-02-22 10:30:52.436856,,,195.3797638122329,2241.4040786777828,18994.727498676664,0.3181008711934285
2022-02-23 10:30:52.209304,,,196.11556238994288,2217.929273315196,18994.631111721752,0.3227911881408045
2022-02-24 10:30:54.128119,,,196.6722244018127,2194.900123941877,18994.535392384707,0.32733334355361154
2022-02-25 10:30:52.797835,,,197.37074004635812,2171.5285312739625,18994.44003594729,0.3321009451084664
2022-02-26 10:30:53.513060,,,197.8288632540334,2148.993709688284,18994.34621254788,0.3364034645601012
2022-02-27 10:31:10.647329,,,198.23726622765992,2127.8971138518364,18994.258849688853,0.3407552345097157
2022-02-28 10:30:51.944032,,,198.6691033987262,2107.455349303976,18994.17390533557,0.34487539103678777
2022-03-01 10:30:52.133571,,,199.07000047648566,2087.2123621627998,18994.091050557232,0.3490081110550649
2022-03-02 10:30:50.722916,,,199.42498341543725,2066.5280622136397,18994.004177092174,0.3531529386786614
2022-03-03 10:30:51.174782,,,199.6597052735256,2047.6729189577227,18993.925710134088,0.35698919087380376
2022-03-04 10:30:50.698671,,,199.9418967167308,2028.08272679898,18993.84473959162,0.361003645935364
2022-03-05 10:30:52.470442,,,200.1869821884053,2009.2040615901235,18993.766064611376,0.3649978152467047
2022-03-06 10:31:12.055547,,,200.44984861988854,1991.3483864999616,18993.69206657014,0.3685574987833479
2022-03-07 10:30:50.595253,,,200.600355246822,1975.1356271397744,18993.624448445247,0.3719527003248228
2022-03-08 10:30:52.053441,,,200.74932575343917,1959.559316747628,18993.55899922128,0.3751594399335471
2022-03-09 10:30:53.917082,,,200.9677665535992,1944.068926945981,18993.49476515631,0.3783642714545165
2022-03-10 10:30:52.048686,,,201.0327071936803,1928.2817533689447,18993.427673854647,0.3816392508650029
2022-03-11 10:30:52.514064,,,201.17682780504384,1913.1924577179377,18993.365470820358,0.3848083791800268
2022-03-12 10:30:50.246305,,,201.21982029414238,1898.0871977739573,18993.300687882343,0.3878754292886588
2022-03-13 10:31:11.868126,,,201.36063831317045,1883.485652865215,18993.238892461213,0.3909826425046762
