Date,Doubling Rate,Saturation Date,Baseline,Asymptote,Midpoint,Steepness
2022-02-22 10:30:52.436856,,,195.3797638122329,2241.4040786777828,18994.727498676664,0.3181008711934285
2022-02-23 10:30:52.209304,,,196.11556238994288,2217.929273315196,18994.631111721752,0.3227911881408045
2022-02-24 10:30:54.128119,,,196.6722244018127,2194.900123941877,18994.535392384707,0.32733334355361154
2022-02-25 10:30:52.797835,,,197.37074004635812,2171.5285312739625,18994.44003594729,0.3321009451084664
2022-02-26 10:30:53.513060,,,197.8288632540334,2148.993709688284,18994.34621254788,0.3364034645601012
2022-02-27 10:31:10.647329,,,198.23726622765992,2127.8971138518364,18994.258849688853,0.3407552345097157
2022-02-28 10:30:51.944032,,,198.6691033987262,2107.455349303976,18994.17390533557,0.34487539103678777
2022-03-01 10:30:52.133571,,,199.07000047648566,2087.2123621627998,18994.091050557232,0.3490081110550649
2022-03-02 10:30:50.722916,,,199.42498341543725,2066.5280622136397,18994.004177092174,0.3531529386786614
2022-03-03 10:30:51.174782,,,199.6597052735256,2047.6729189577227,18993.925710134088,0.35698919087380376
2022-03-04 10:30:50.698671,,,199.9418967167308,2028.08272679898,18993.84473959162,0.361003645935364
2022-03-05 10:30:52.470442,,,200.1869821884053,2009.2040615901235,18993.766064611376,0.3649978152467047
2022-03-06 10:31:12.055547,,,200.44984861988854,1991.3483864999616,18993.69206657014,0.3685574987833479
2022-03-07 10:30:50.595253,,,200.600355246822,1975.1356271397744,18993.624448445247,0.3719527003248228
2022-03-08 10:30:52.053441,,,200.74932575343917,1959.559316747628,18993.55899922128,0.3751594399335471
2022-03-09 10:30:53.917082,,,200.9677665535992,1944.068926945981,18993.49476515631,0.3783642714545165
2022-03-10 10:30:52.048686,,,201.0327071936803,1928.2817533689447,18993.427673854647,0.3816392508650029
2022-03-11 10:30:52.514064,,,201.17682780504384,1913.1924577179377,18993.365470820358,0.3848083791800268
2022-03-12 10:30:50.246305,,,201.2198202941424,1898.0871977739573,18993.300687882343,0.3878754292886588
2022-03-13 10:31:11.868126,,,201.36063831317043,1883.4856528652151,18993.23889246121,0.3909826425046762
2022-03-14 10:30:53.652503,,,201.3721374144785,1870.0045928869345,18993.182400464128,0.3938299735172199
2022-03-15 10:30:53.822462,,,201.4314591032324,1857.349315220457,18993.128416374235,0.3964675209675455
2022-03-16 10:30:54.603231,,,201.49443109248475,1844.800906519931,18993.075886119943,0.39912382936583785
2022-03-17 10:30:52.165282,,,201.5067156152993,1833.0001549358767,18993.023810950697,0.4014828740704339
2022-03-18 10:30:52.218772,,,201.52633904858175,1821.8512815922907,18992.977156035675,0.4039285972348522
2022-03-20 10:31:04.074249,,,201.5695995027326,1801.9168027015894,18992.890797588872,0.40804508881291135
2022-03-21 10:30:51.786389,,,201.59192128925213,1793.0980540512091,18992.85326531393,0.4099231529747605
2022-03-22 10:30:55.633137,,,201.59485259525002,1784.7515082990985,18992.817531775407,0.41172322722013377
2022-03-23 10:30:56.329599,,,201.5261394301117,1776.4882389937634,18992.781770595488,0.4133798229977609
2022-03-24 10:30:51.578251,,,201.7416108160258,1768.611957494666,18992.74921829996,0.4151875598581802
2022-03-25 10:30:51.903106,,,201.49865123007817,1760.9884364620632,18992.7147293418,0.4165499321924795
2022-03-26 10:31:33.275860,,,201.55094079099646,1753.517028565186,18992.681940982857,0.418261336728
2022-03-27 10:31:03.380858,,,201.44327283812663,1746.173216401078,18992.64940892752,0.4197505723799212
2022-03-28 10:30:55.072866,,,201.5569431753809,1740.1917684480218,18992.62332421584,0.4210818691311721
2022-03-29 10:31:04.056398,,,201.3829076248836,1734.5734218204168,18992.59694561312,0.4221693596727065
2022-03-30 10:30:53.370830,,,201.43420275823848,1729.3260445149233,18992.575965319054,0.4233064241259687
2022-03-31 10:30:53.772152,,,198.35993564360268,1724.431783307638,18992.536100992453,0.4234929415661347
2022-04-01 10:30:54.263040,,,201.3766613831909,1719.9709135383075,18992.534223371855,0.4252081944575976
2022-04-02 10:30:51.460966,,,201.33750178386902,1715.0826113316614,18992.512759401598,0.4262722577394161
2022-04-03 10:31:09.492068,,,201.3764404295505,1710.9123480067306,18992.493450156417,0.4270990498548361
2022-04-04 10:30:55.469474,,,201.36031841221543,1707.5497751932426,18992.47998152496,0.4277940496079454
2022-04-05 10:30:53.637052,,,201.39044568258987,1704.811613442133,18992.46823712268,0.4285102454688344
2022-04-06 10:30:54.065821,,,201.2963388961673,1701.9372063067856,18992.45405806022,0.4290472395755736
2022-04-07 10:30:57.894974,,,201.28410939573425,1699.0240684405646,18992.441397412404,0.4296212374892517
2022-04-08 10:30:57.319525,,,201.2536872817684,1696.1375849261553,18992.42822600966,0.4301979680859617
2022-04-09 10:30:56.547887,,,201.34618198058726,1693.3192699546287,18992.416798163373,0.430863324651437
2022-04-10 10:31:15.105574,,,201.29508365560585,1691.1552722079098,18992.406778258817,0.4312362924289613
2022-04-11 10:30:58.775814,,,201.29967229980315,1689.884773931778,18992.401656813225,0.4315551379234275
2022-04-12 10:30:59.414669,,,201.27057060388253,1688.7441132684014,18992.39642429804,0.4317930227991073
2022-04-13 10:31:00.657168,,,201.2541768236444,1687.6999426709208,18992.391064419568,0.4319797961045813
2022-04-14 10:30:59.501928,,,201.212483153806,1686.5948248126947,18992.386413441272,0.4324045745205649
2022-04-17 10:31:16.675402,,,201.2845327144464,1681.2061373162421,18992.36206336696,0.4332824687028984
2022-04-18 10:30:54.489395,,,201.233587551582,1679.9067368435192,18992.356805412048,0.4336297558379865
2022-04-19 10:30:52.444776,,,201.22241601075558,1679.4994700735597,18992.355201553102,0.4337630678099682
2022-04-20 10:30:54.640116,,,201.24741528262737,1679.1214819668567,18992.3538400344,0.4337241462980189
2022-04-21 10:30:55.317260,,,198.39627494101745,1678.6637528810872,18992.335577408405,0.4328285916190556
2022-04-22 10:31:02.440894,,,172.02746239513726,1678.157791803555,18992.15381246704,0.4155050819935131
2022-04-23 10:30:58.093375,,,197.56665592464992,1677.7288669472725,18992.32676990392,0.43288222812338
2022-04-24 10:31:11.619473,,,201.16764247155282,1676.8681124790369,18992.343066029425,0.4342590975898965
2022-04-25 10:30:58.106607,,,201.1700222236646,1676.5150821357277,18992.341058092683,0.4343228086480403
