Date,Doubling Rate,Baseline,Asymptote,Midpoint,Steepness
2022-02-22 10:31:00.085659,,9.238157731879564,60.11577689141346,18997.248506149794,0.26333228040886736
2022-02-23 10:31:00.495296,,9.258616331249305,59.25520732819872,18997.077603998707,0.2681831026287214
2022-02-24 10:31:02.744338,,9.314579330302807,58.47974417072883,18996.98108302589,0.2735535542711633
2022-02-25 10:31:01.342104,,9.284997903678914,57.71108550478497,18996.767795718955,0.2764652721984032
2022-02-26 10:31:01.873051,,9.260338049763096,56.931366780501975,18996.63095946894,0.280753087206302
2022-02-27 10:31:22.954443,,9.291894930538376,56.16886974786562,18996.455659211708,0.2845643523119325
2022-02-28 10:31:00.392382,,9.340198059853561,55.233201562792786,18996.26722581797,0.2898460911621417
2022-03-01 10:31:00.895475,,9.104181159070363,54.19967825347332,18995.95211464654,0.2912310314401412
2022-03-02 10:30:57.473432,,9.272268046609636,53.6817953532627,18995.91665148305,0.2956025174110111
2022-03-03 10:31:01.556564,,9.28185394809657,52.94569928662282,18995.757954512148,0.2999213337821076
2022-03-04 10:30:58.568161,,9.261426582439402,52.234053757718975,18995.59326328377,0.30280665549546953
2022-03-05 10:31:00.593892,,9.238719923428901,51.59193244204735,18995.44174653944,0.3049162012536764
2022-07-25 14:34:35.569909,,7.431579520391022,26.214481992321225,18988.111163707243,0.4588208750283234
2022-07-25 14:37:42.783689,,7.431579520391022,26.214481992321225,18988.111163707243,0.4588208750283234
2022-07-25 14:44:50.370628,,7.431579520391022,26.214481992321225,18988.111163707243,0.4588208750283234
2022-07-26 10:31:08.400389,,7.595174219271712,26.16412777284041,18987.894320914933,0.4507010110705606
2022-07-27 10:31:08.586694,,7.438099817227968,26.101918447475143,18988.106928783884,0.4667236556881905
2022-07-28 10:31:09.323736,,7.5756873867295,26.05995435100893,18987.81210540133,0.4506506777339782
2022-07-29 10:31:10.610659,,7.446463038598784,26.016284512018398,18988.06220840287,0.4659059935237335
2022-07-30 10:31:12.516808,,7.4464027554611425,25.985854683173557,18988.06991566099,0.4702420468768032
2022-07-31 10:31:33.354884,,7.427288123691926,25.98090789112637,18988.06053783232,0.4595410064259674
2022-08-01 10:31:18.708460,,7.56322886655177,25.976512528393965,18987.88735070743,0.4774140062785224
2022-08-02 10:31:19.357886,,7.559460565133271,25.97506426086799,18987.90243617585,0.4803184029703078
2022-08-03 10:31:12.860266,,7.828214045866782,25.91965119703761,18987.60698528976,0.4752826601956917
2022-08-04 10:31:15.299178,,7.837423423931288,25.873263709518,18987.589534066992,0.4769783244291725
2022-08-05 10:31:12.515814,,7.849871471757213,25.81874001676094,18987.564216390532,0.4784183757751487
2022-08-06 10:31:14.951053,,7.645209034273161,25.775972781065587,18987.775158906228,0.4756138205560198
2022-08-07 10:31:24.275437,,7.5760394744068975,25.722489636713227,18987.819620161084,0.4871819430106609
2022-08-08 10:31:05.329043,,7.588763008719788,25.659129985102698,18987.78041126992,0.4859796366043549
2022-08-09 10:31:09.191653,,7.594473209436807,25.612813730044827,18987.76582694672,0.4886775898156644
2022-08-10 10:31:09.495848,,7.549375588193446,25.56611249014336,18987.795562266292,0.481343504358148
2022-08-11 10:31:09.871031,,7.4724610979655255,25.534590782957725,18987.935437894004,0.4852593420300765
2022-08-12 10:31:15.022429,,7.474763959714447,25.49130960476823,18987.958549995732,0.49280354478795796
2022-08-13 10:31:10.804927,,7.519306018311759,25.456882034425146,18987.818453770826,0.4895412101703882
2022-08-14 10:31:20.082586,,7.533744436040499,25.417370023188,18987.807682267103,0.4941212272237344
2022-08-15 10:31:06.903617,,7.509065014494014,25.380068116070728,18987.928587083043,0.5027685816880798
2022-08-16 10:31:14.272317,,7.870745210778378,25.30497972581427,18987.34543330937,0.4954614532835757
2022-08-17 10:31:06.848220,,7.570723727184077,25.31769653803331,18987.78447306891,0.5017285041346198
2022-08-18 10:31:24.772914,,7.6945979501773225,25.262747836150456,18987.63382488897,0.5034362571996572
2022-08-19 10:31:21.151700,,7.705160192999481,25.209756487713705,18987.466752494198,0.4813394017962898
2022-08-20 10:31:09.459573,,7.792203899939121,25.14423714174265,18987.593247957084,0.5126571526768906
2022-08-21 10:31:23.276498,,7.580475239152419,25.12928390534156,18987.81776506986,0.5041554812593367
2022-08-22 10:31:12.063471,,7.604519351901684,25.069988634228093,18987.809369028233,0.5052231229639625
2022-08-23 10:31:11.988216,,7.696334074018433,25.003290405367498,18987.75686380861,0.5209566911631656
2022-08-24 10:31:23.842469,,7.6512741214796325,24.945708599597374,18987.80639648285,0.500933670387925
2022-08-25 10:31:12.362000,,9.613813159922113,24.755727665829976,18988.14770469383,1.2174924986192526
2022-08-26 10:31:11.026707,,9.609649335955034,24.68596610218454,18988.12455244669,1.2171670034611284
2022-08-27 10:31:08.114917,,9.604714448566488,24.620932084983,18988.10086050365,1.2167357467021436
2022-08-28 10:31:37.739708,,9.598724532010252,24.55688258665198,18988.075138903307,1.2162703808280868
2022-08-29 10:31:11.150355,,9.591471469281279,24.48903837931408,18988.04538979955,1.2157430544869663
